-0.007983,-0.003125,3.264547,-5.529343,8.793890,3.323657,4.404241,2.098628,1.705521,-0.445804,-0.206689,2.098644,4.404305,0.247328,0.194444,0.944444,-0.014178,-0.146174,2.289958,-2.089333,4.379291,1.434282,1.209831,1.099923,0.888518,0.320756,-0.457496,1.100014,1.210032,0.129638,0.166667,0.972222,0.032090,0.061715,2.951339,-3.182373,6.133712,1.374581,2.364208,1.537598,1.170233,-0.014173,-0.388098,1.537933,2.365238,0.181247,0.194444,0.958333,2.594009,3.767488,1.721747,1.170163,1.221871,1.394050,0.108093,2.000000
-0.029610,0.376636,2.416451,-3.722254,6.138705,1.612993,1.988148,1.410017,1.130395,-0.641970,-0.090326,1.410328,1.989025,0.166209,0.194444,0.944444,0.040324,-0.128356,2.681782,-2.332636,5.014418,1.893677,1.410072,1.187465,0.978981,0.317396,-0.452235,1.188149,1.411698,0.140025,0.208333,0.972222,0.026345,0.157693,2.212473,-2.590177,4.802650,1.338245,1.125046,1.060682,0.838913,-0.070497,-0.052403,1.061009,1.125740,0.125041,0.277778,0.972222,1.938321,2.942751,1.466410,1.037838,1.523698,0.286813,0.534056,0.000000
-0.169488,-0.067492,2.166380,-4.231470,6.397851,1.642566,1.763526,1.327978,0.987389,-0.842504,0.863489,1.338750,1.792252,0.157773,0.097222,0.930556,-0.098556,-0.143339,2.608485,-2.185040,4.793525,1.612523,1.309108,1.144163,0.952327,0.213444,-0.537329,1.148400,1.318822,0.135340,0.208333,0.958333,-0.021235,-0.011284,1.380998,-1.199636,2.580634,0.528122,0.319293,0.565060,0.422341,-0.003672,0.147516,0.565459,0.319744,0.066640,0.111111,0.930556,1.658641,2.368889,1.015303,0.918750,1.859444,1.499761,1.107680,2.000000
0.005353,-0.027066,1.744621,-1.886695,3.631316,1.522718,0.901402,0.949422,0.805405,0.060300,-0.951305,0.949437,0.901431,0.111892,0.152778,0.972222,0.014310,0.101750,1.998085,-2.630377,4.628461,2.437203,2.044446,1.429841,1.270818,-0.190139,-1.311555,1.429913,2.044651,0.168517,0.138889,0.944444,0.026196,0.100836,1.743611,-1.686267,3.429878,2.073531,1.149026,1.071926,0.971590,-0.030874,-1.450380,1.072246,1.149712,0.126365,0.138889,0.958333,1.971205,3.049518,0.985945,0.463020,0.823492,0.528110,0.136192,0.000000
0.067822,0.053540,3.466763,-2.617016,6.083778,1.685813,1.806530,1.344072,1.075669,0.149508,-0.106031,1.345782,1.811129,0.158602,0.236111,0.958333,-0.029067,-0.023123,1.634194,-2.495924,4.130118,1.485015,1.143993,1.069576,0.864100,-0.352365,-0.526365,1.069971,1.144838,0.126097,0.138889,0.944444,0.015022,0.003710,2.568867,-2.031773,4.600641,1.804864,1.270243,1.127050,0.958001,0.160818,-0.794250,1.127150,1.270468,0.132836,0.111111,0.944444,1.931448,2.898575,1.093419,0.988222,0.099331,1.386007,0.800517,1.000000
0.014827,0.457018,2.082504,-3.489573,5.572077,2.217101,2.251833,1.500611,1.264738,-0.683409,-0.447654,1.500684,2.252053,0.176857,0.180556,0.958333,0.070947,0.237242,2.539168,-2.887297,5.426465,1.274606,1.453057,1.205428,0.919643,-0.549931,0.171695,1.207514,1.458090,0.142307,0.152778,0.958333,0.333614,0.373427,2.543064,-3.671984,6.215048,1.595810,1.621593,1.273418,0.968862,-0.701788,1.243954,1.316393,1.732891,0.155138,0.125000,0.972222,2.095529,3.215688,1.192323,0.954525,0.956568,0.792186,0.022796,1.000000
-0.040184,-0.116254,1.938524,-1.201117,3.139642,1.042335,0.702112,0.837922,0.654347,0.705233,-0.247413,0.838885,0.703727,0.098863,0.111111,0.972222,0.040325,0.643042,2.375047,-3.919291,6.294337,2.931399,2.735110,1.653817,1.427646,-0.544037,-0.792143,1.654308,2.736736,0.194962,0.138889,0.944444,0.046408,0.159975,1.242945,-1.526148,2.769093,0.941060,0.403489,0.635208,0.530250,-0.426042,-0.406703,0.636901,0.405643,0.075059,0.208333,0.958333,1.848863,2.628983,0.891331,0.689796,1.547112,0.450972,0.368148,2.000000
0.082876,0.204936,2.835275,-3.083893,5.919168,2.578509,2.720233,1.649313,1.394145,-0.225962,-1.004552,1.651394,2.727101,0.194619,0.194444,0.972222,-0.013717,-0.042434,3.454927,-3.516645,6.971572,3.257874,3.553732,1.885134,1.621507,0.016448,-1.069609,1.885184,3.553920,0.222171,0.208333,0.958333,-0.007442,-0.327602,2.498585,-2.117981,4.616566,1.846462,1.372827,1.171677,0.957961,0.340497,-0.757237,1.171700,1.372882,0.138086,0.194444,0.930556,2.615823,3.984162,1.751762,0.983548,0.017270,1.162651,1.088245,0.000000
0.000948,-0.109550,1.778825,-1.337206,3.116031,0.732592,0.470996,0.686291,0.527326,0.670298,0.295221,0.686292,0.470997,0.080880,0.152778,0.944444,0.137822,-0.006305,2.397475,-2.058713,4.456188,1.461113,1.324646,1.150933,0.950455,-0.035190,-0.716165,1.159155,1.343641,0.136608,0.138889,0.958333,-0.005898,0.183862,1.994530,-2.038933,4.033463,1.359493,0.989424,0.994698,0.815640,-0.335733,-0.675172,0.994715,0.989459,0.117228,0.166667,0.972222,1.508807,2.286662,0.827720,0.497387,0.993125,0.000938,1.042757,1.000000
0.066083,0.158992,3.304671,-2.613792,5.918463,3.485083,3.458609,1.859734,1.601721,0.049397,-1.249187,1.860907,3.462976,0.219310,0.138889,0.944444,-0.002736,0.212511,0.901809,-1.427817,2.329626,0.787686,0.348926,0.590699,0.482317,-0.785620,-0.198347,0.590706,0.348933,0.069615,0.125000,0.972222,0.080320,0.340548,1.632615,-1.737239,3.369854,1.885543,1.094923,1.046386,0.931491,-0.259154,-1.295703,1.049464,1.101375,0.123681,0.069444,0.972222,2.083982,3.024634,0.991119,0.782936,0.364873,1.026295,0.228040,0.000000
0.029589,0.423003,2.855358,-4.108302,6.963660,2.106204,2.791650,1.670823,1.341161,-0.704489,-0.144555,1.671085,2.792525,0.196939,0.208333,0.944444,-0.018642,0.089818,2.681682,-3.526878,6.208560,1.623327,1.788689,1.337419,1.026076,-0.303627,0.373196,1.337549,1.789036,0.157632,0.250000,0.972222,-0.019613,0.076032,2.533115,-3.566083,6.099198,2.294719,2.089640,1.445559,1.171710,-0.296288,-0.484604,1.445692,2.090025,0.170376,0.138889,0.958333,2.335975,3.542852,1.595412,1.097158,0.262041,1.464930,1.489139,1.000000
0.115653,0.216416,2.050487,-2.285172,4.335659,1.259451,1.063954,1.031482,0.794333,-0.508310,-0.204165,1.037945,1.077330,0.122323,0.152778,0.958333,-0.103927,-0.051539,2.371765,-2.870616,5.242381,2.221955,2.011098,1.418132,1.224966,-0.010290,-1.025786,1.421935,2.021898,0.167577,0.125000,0.972222,-0.227095,-0.263858,1.371968,-1.976553,3.348522,0.780226,0.518183,0.719849,0.538462,-0.297066,0.097153,0.754821,0.569755,0.088957,0.125000,0.916667,1.808929,2.625667,0.832358,0.528317,0.579788,1.377609,1.825126,1.000000
0.014232,-0.016338,1.807879,-2.106289,3.914168,1.777136,1.132742,1.064304,0.919044,-0.116420,-1.035623,1.064399,1.132945,0.125441,0.152778,0.944444,-0.091514,0.186634,3.199473,-3.329693,6.529166,3.379839,3.295027,1.815221,1.606888,-0.085990,-1.230937,1.817526,3.303401,0.214198,0.152778,0.944444,0.077033,-0.212312,2.486123,-2.387456,4.873580,1.550748,1.263573,1.124088,0.931701,0.408321,-0.667254,1.126724,1.269507,0.132786,0.180556,0.930556,2.273572,3.444199,1.194294,0.680354,0.881860,1.759682,0.360527,1.000000
-0.043090,-0.650848,5.181143,-3.004806,8.185949,2.627412,2.867357,1.693327,1.389449,0.821787,0.685750,1.693875,2.869214,0.199625,0.180556,0.916667,-0.087874,0.123139,4.211948,-4.760353,8.972301,2.985977,5.035087,2.243900,1.775162,-0.231469,-0.548114,2.245620,5.042809,0.264649,0.250000,0.958333,-0.148529,0.010055,2.773832,-3.685204,6.459036,2.493469,2.402727,1.550073,1.327098,-0.136070,-0.753332,1.557173,2.424788,0.183515,0.305556,0.958333,2.929509,4.483861,2.293458,1.738176,1.242250,1.494019,1.835021,2.000000
-0.004873,-0.060652,1.323953,-1.198321,2.522274,1.027350,0.530556,0.728392,0.609099,0.326897,-0.948821,0.728409,0.530579,0.085844,0.180556,0.930556,-0.001332,0.125263,2.088874,-2.281111,4.369985,2.324498,1.729363,1.315052,1.160052,-0.080868,-1.282624,1.315053,1.729365,0.154980,0.152778,0.958333,0.009165,0.162589,1.647710,-1.578885,3.226595,1.755018,0.922393,0.960413,0.857314,-0.023911,-1.336208,0.960457,0.922477,0.113191,0.152778,0.944444,1.717734,2.627717,0.922795,0.567517,1.465604,1.127252,0.124203,0.000000
0.017673,0.153400,1.203013,-1.219349,2.422362,1.317086,0.483056,0.695023,0.598501,-0.154603,-1.172493,0.695247,0.483369,0.081936,0.138889,0.944444,-0.038551,-0.079810,1.249861,-1.660127,2.909987,1.106511,0.514900,0.717565,0.563769,-0.096724,-0.530178,0.718600,0.516386,0.084688,0.138889,0.958333,0.032756,0.202166,1.626253,-2.128854,3.755106,1.088499,0.946664,0.972967,0.785396,-0.517261,-0.500573,0.973518,0.947737,0.114730,0.194444,0.972222,1.313869,1.958668,0.623122,0.420425,0.670195,1.719416,0.388715,2.000000
0.153130,0.267627,2.099054,-1.815504,3.914557,1.512989,1.028511,1.014155,0.833074,-0.236064,-0.718426,1.025651,1.051960,0.120874,0.194444,0.972222,-0.109306,0.133966,1.969553,-2.837630,4.807183,1.700090,1.445879,1.202447,1.001323,-0.469124,-0.519074,1.207405,1.457826,0.142294,0.138889,0.972222,0.045716,0.012391,1.707485,-1.395460,3.102945,1.055878,0.526506,0.725607,0.595598,0.169158,-0.574166,0.727046,0.528596,0.085683,0.152778,0.958333,1.595792,2.440703,0.804985,0.615326,0.209099,1.564555,0.763880,2.000000
0.120157,-0.424937,5.543019,-2.872001,8.415020,2.446689,3.370347,1.835850,1.481098,0.826341,0.341770,1.839778,3.384784,0.216820,0.125000,0.930556,-0.043862,-0.307539,3.340770,-3.112334,6.453104,2.071103,2.003767,1.415545,1.160142,0.565948,-0.375723,1.416224,2.005691,0.166904,0.125000,0.930556,0.149838,0.242737,3.095765,-3.325764,6.421529,2.273466,2.587167,1.608467,1.344611,-0.128091,-0.768479,1.615431,2.609618,0.190380,0.152778,0.958333,2.611081,3.986850,1.420325,0.950606,0.390096,1.222637,0.239441,1.000000
-0.027488,-0.007071,1.118175,-1.138250,2.256425,0.672257,0.237733,0.487579,0.399934,-0.124125,-0.441056,0.488353,0.238488,0.057553,0.194444,0.944444,-0.010055,-0.456181,2.963298,-2.534102,5.497400,2.493487,2.297046,1.515601,1.338054,0.250600,-1.170376,1.515634,2.297147,0.178619,0.152778,0.972222,0.165734,-0.065406,2.075915,-1.932572,4.008487,1.651292,1.171485,1.082351,0.920758,0.042028,-0.925571,1.094967,1.198952,0.129043,0.152778,0.972222,1.772652,2.649404,0.955073,0.673757,1.163330,1.059746,0.015239,2.000000
0.027204,-0.682596,5.091517,-3.740700,8.832217,4.229248,6.442352,2.538179,2.162639,0.405303,-0.989138,2.538325,6.443093,0.299144,0.166667,0.972222,-0.020968,0.152733,1.349776,-1.544688,2.894463,1.359235,0.795053,0.891657,0.757016,-0.259854,-1.093236,0.891904,0.795492,0.105112,0.111111,0.916667,-0.065491,-0.010356,1.281899,-1.271206,2.553105,0.905077,0.357456,0.597876,0.490664,-0.063423,-0.514280,0.601453,0.361745,0.070882,0.111111,0.958333,2.496561,3.399477,1.485013,0.992471,0.632132,1.283539,1.885595,0.000000
0.157643,0.128579,3.478755,-3.122687,6.601443,2.923910,2.931194,1.712073,1.425817,0.159479,-0.879829,1.719315,2.956046,0.202623,0.180556,0.958333,0.045254,-0.011967,4.206652,-3.331448,7.538100,2.330442,2.601967,1.613061,1.284188,0.222033,0.060550,1.613696,2.604015,0.190176,0.180556,0.958333,-0.086801,0.060201,1.241255,-2.744892,3.986147,1.500740,0.863649,0.929327,0.777880,-0.826829,0.444433,0.933372,0.871184,0.109999,0.194444,0.944444,2.353192,3.485203,1.343958,0.962641,0.150461,0.756127,1.467771,0.000000
-0.129589,-0.012237,1.493512,-2.010523,3.504035,1.192966,0.654347,0.808917,0.663883,-0.232459,-0.430306,0.819232,0.671141,0.096547,0.138889,0.958333,0.069269,0.052735,3.386705,-3.160476,6.547182,3.229443,3.270047,1.808327,1.601382,0.003446,-1.285542,1.809653,3.274845,0.213270,0.152778,0.944444,0.196810,-0.161255,2.980272,-1.814497,4.794770,1.806370,1.496254,1.223215,1.061359,0.488122,-0.629681,1.238947,1.534989,0.146011,0.111111,0.972222,2.247377,3.299906,1.103480,0.782950,1.527616,0.717975,0.198699,1.000000
0.618771,0.643408,4.369934,-2.807652,7.177586,1.893541,2.731713,1.652789,1.311851,0.282388,-0.258438,1.764820,3.114590,0.207986,0.208333,0.972222,-0.237012,-0.197322,3.626312,-3.838948,7.465260,1.817585,2.326848,1.525401,1.200961,0.118593,0.206413,1.543704,2.383023,0.181927,0.208333,0.972222,-0.069291,-0.277663,5.748134,-2.806536,8.554670,2.480124,3.593709,1.895708,1.454406,1.029304,0.968922,1.896974,3.598510,0.223561,0.194444,0.972222,2.761770,4.055113,1.483890,1.108129,0.071226,1.355755,1.104006,1.000000
-0.099946,0.005361,0.889632,-1.244661,2.134294,1.081231,0.358613,0.598843,0.507408,-0.278445,-1.078689,0.607126,0.368602,0.071551,0.138889,0.972222,0.117522,-0.048936,2.185821,-1.644964,3.830785,2.070836,1.331410,1.153867,1.035881,0.091372,-1.380954,1.159837,1.345222,0.136688,0.138889,0.972222,0.014582,0.080275,2.426230,-2.467766,4.893996,1.892709,1.574504,1.254792,1.061489,0.134315,-0.883823,1.254877,1.574716,0.147889,0.138889,0.958333,1.693421,2.591652,0.861642,0.456917,1.644971,0.241609,0.905898,0.000000
-0.160266,-0.133691,3.099761,-3.206833,6.306594,2.541724,2.713692,1.647329,1.377003,-0.100542,-0.806248,1.655106,2.739377,0.195056,0.152778,0.944444,0.063561,-0.016720,2.641795,-3.050678,5.692473,1.510790,1.653143,1.285746,0.988131,0.101669,0.074336,1.287316,1.657183,0.151712,0.250000,0.930556,-0.034481,-0.438834,3.261569,-2.691092,5.952661,2.909636,2.893532,1.701038,1.476840,0.335886,-1.022367,1.701388,2.894720,0.200510,0.166667,0.972222,2.559740,3.847320,1.697911,1.288899,1.911513,0.638496,1.196111,2.000000
-0.048232,0.462892,4.504391,-4.801973,9.306364,3.960182,5.197548,2.279813,1.890434,-0.299431,-0.832975,2.280323,5.199874,0.268739,0.194444,0.972222,-0.078824,-0.959972,7.440732,-3.697652,11.138384,2.995409,4.852560,2.202853,1.805377,1.024427,1.718977,2.204263,4.858774,0.259775,0.083333,0.930556,-0.002198,0.067593,1.046541,-1.701301,2.747842,0.862784,0.380547,0.616885,0.484327,-0.484704,0.106474,0.616889,0.380552,0.072701,0.180556,0.930556,2.960582,4.181670,1.880868,1.710581,1.521792,1.852741,1.023776,1.000000
0.019341,-0.169048,2.904282,-2.844451,5.748733,2.798283,2.566060,1.601893,1.413437,0.037944,-1.173581,1.602009,2.566434,0.188799,0.180556,0.958333,0.070698,0.002058,2.386777,-1.892984,4.279761,1.981386,1.297510,1.139083,0.943229,0.305340,-0.965791,1.141275,1.302508,0.134501,0.250000,0.972222,0.040381,-0.586852,2.870497,-2.457586,5.328083,2.393533,2.097847,1.448395,1.290167,0.526064,-1.066424,1.448958,2.099478,0.170761,0.166667,0.972222,2.334967,3.634476,1.538357,1.218946,0.768875,0.155176,0.517450,0.000000
0.105763,0.402319,5.544818,-4.446938,9.991756,4.286610,6.068181,2.463368,2.100533,0.080640,-0.869553,2.465637,6.079367,0.290578,0.138889,0.916667,-0.050680,-0.334559,5.123129,-3.622493,8.745622,1.438939,2.350880,1.533258,1.082128,0.786369,2.627478,1.534095,2.353448,0.180795,0.152778,0.972222,-0.069655,-0.122012,2.141399,-2.111145,4.252543,1.142676,0.897199,0.947206,0.734783,0.216631,-0.196123,0.949763,0.902051,0.111931,0.180556,0.944444,2.737804,3.948836,1.515903,1.419834,0.224635,1.371543,1.510650,1.000000
-0.024654,0.322119,3.364119,-4.293548,7.657666,2.367751,3.610542,1.900143,1.521957,-0.681177,-0.163983,1.900303,3.611150,0.223953,0.263889,0.972222,0.053297,0.366796,2.974300,-4.162596,7.136896,2.314983,3.102191,1.761304,1.413789,-0.437916,-0.294244,1.762110,3.105031,0.207667,0.166667,0.930556,-0.013594,0.149580,1.216688,-1.124681,2.341369,1.010634,0.397057,0.630124,0.559726,0.106646,-1.098497,0.630271,0.397242,0.074278,0.194444,0.861111,2.376968,3.497161,1.565755,1.044656,1.409022,0.115783,1.225525,1.000000
0.163527,-0.285266,3.540843,-3.135369,6.676212,2.752047,3.589995,1.894728,1.601146,0.311791,-0.925463,1.901772,3.616736,0.224126,0.180556,0.944444,-0.117911,-0.045060,2.699003,-4.476517,7.175520,2.248923,2.553239,1.597886,1.250530,-0.542130,0.176807,1.602230,2.567142,0.188825,0.180556,0.972222,0.153340,0.652194,2.335220,-3.783987,6.119207,2.375670,2.775982,1.666128,1.405888,-0.663801,-0.584297,1.673169,2.799495,0.197185,0.138889,0.972222,2.796075,4.279387,1.640677,1.249105,0.354395,1.465512,0.394614,0.000000
0.164622,0.033002,3.098444,-2.853952,5.952396,2.099034,2.674280,1.635323,1.345600,0.103677,-0.832599,1.643588,2.701381,0.193699,0.263889,0.944444,0.067257,0.276978,3.767693,-5.086262,8.853956,2.984408,4.660360,2.158787,1.803263,-0.546788,-0.305686,2.159834,4.664883,0.254539,0.083333,0.930556,-0.075685,0.062309,1.148165,-2.228917,3.377082,0.697477,0.539865,0.734755,0.531264,-1.214936,1.672097,0.738643,0.545593,0.087050,0.277778,0.930556,2.616225,3.666767,1.842241,1.214593,0.148214,0.652000,1.391607,1.000000
-0.196320,-0.433171,3.652813,-3.054936,6.707749,3.658208,3.929585,1.982318,1.667678,0.386173,-1.013380,1.992016,3.968127,0.234761,0.166667,0.958333,-0.035101,-0.024004,2.244963,-1.766218,4.011180,0.983422,0.787796,0.887579,0.674277,0.557958,0.451488,0.888273,0.789028,0.104684,0.125000,0.944444,-0.089410,-0.118369,1.936540,-2.028784,3.965324,1.107872,0.818808,0.904880,0.680957,0.311684,-0.141240,0.909286,0.826802,0.107160,0.152778,0.958333,2.217288,3.067351,1.137260,0.878333,1.898250,1.160602,1.409089,1.000000
-0.391886,-0.396883,1.772047,-3.757407,5.529454,1.375831,1.552001,1.245793,0.933536,-0.528959,0.580109,1.305977,1.705575,0.153911,0.111111,0.930556,-0.098314,0.111643,2.182677,-5.776452,7.959129,1.642466,2.456400,1.567290,1.131171,-1.315457,2.867207,1.570371,2.466065,0.185070,0.180556,0.944444,0.344057,0.343920,3.018547,-1.751746,4.770293,0.660106,0.794129,0.891139,0.599993,0.109712,1.959823,0.955251,0.912505,0.112577,0.166667,0.958333,1.929293,2.827848,1.079385,0.904239,1.738467,1.185263,0.351661,2.000000
0.157697,0.100144,3.078619,-2.013958,5.092577,1.732191,1.439541,1.199809,0.958068,0.370865,-0.231476,1.210128,1.464409,0.142615,0.194444,0.958333,-0.055167,-0.097589,1.754565,-4.342380,6.096945,1.523233,1.665456,1.290526,0.971133,-1.258477,2.160447,1.291704,1.668499,0.152229,0.180556,0.944444,-0.078094,-0.132524,1.516964,-2.054428,3.571392,0.757391,0.525411,0.724852,0.543677,-0.297789,0.862809,0.729047,0.531509,0.085919,0.194444,0.958333,1.723516,2.479353,1.171368,1.005348,0.144897,1.299138,1.423457,0.000000
-0.228822,-0.330495,2.494106,-2.094687,4.588794,1.079216,1.086169,1.042194,0.746122,0.750922,0.779690,1.067019,1.138529,0.125749,0.111111,0.944444,-0.147494,-0.258817,4.719598,-3.020734,7.740332,2.424881,2.550838,1.597134,1.304527,0.641268,0.564162,1.603930,2.572593,0.189025,0.222222,0.958333,-0.189891,-0.433078,2.970004,-2.835779,5.805784,1.970014,1.719249,1.311202,1.093956,0.317374,-0.460295,1.324880,1.755308,0.156139,0.208333,0.944444,2.136553,3.241321,1.379079,1.066039,1.689384,1.444363,1.572094,1.000000
-0.157516,-0.036241,2.075573,-4.983924,7.059497,1.777013,2.062670,1.436200,1.112619,-1.052739,1.743449,1.444812,2.087481,0.170273,0.180556,0.902778,0.003520,0.177136,3.585337,-5.910033,9.495370,2.726364,3.862078,1.965217,1.569491,-0.679639,0.690299,1.965220,3.862091,0.231603,0.138889,0.958333,0.003680,-0.005925,2.665867,-1.975506,4.641373,1.688339,1.228155,1.108222,0.905776,0.471100,-0.352600,1.108228,1.228169,0.130606,0.166667,0.930556,2.374477,3.580045,1.342879,0.994018,1.999478,0.977663,0.976648,0.000000
0.048444,0.185931,1.833216,-2.425492,4.258708,2.356560,1.704440,1.305542,1.144870,-0.294405,-1.273658,1.306441,1.706787,0.153965,0.152778,0.972222,-0.075424,-0.124104,1.920543,-2.025025,3.945568,2.604703,1.779432,1.333954,1.225418,-0.008289,-1.555280,1.336084,1.785121,0.157459,0.152778,0.972222,-0.048831,0.028945,1.562024,-2.171793,3.733816,1.760997,1.183117,1.087712,0.913374,-0.356068,-0.984097,1.088807,1.185502,0.128317,0.152778,0.972222,2.056506,3.285703,1.011656,0.771864,0.525426,1.738884,1.478361,1.000000
-0.147720,-0.328020,1.483431,-2.544957,4.028388,2.319984,1.450579,1.204400,1.070213,-0.060749,-1.285038,1.213425,1.472401,0.143004,0.152778,0.958333,0.033371,0.022805,3.275407,-3.458490,6.733897,3.061015,3.382474,1.839150,1.535555,-0.212432,-0.846369,1.839453,3.383587,0.216782,0.138889,0.944444,-0.087705,-0.294133,2.790061,-2.661779,5.451840,1.633144,1.675829,1.294538,1.019755,0.407394,-0.283030,1.297506,1.683521,0.152913,0.111111,0.958333,2.434144,3.663577,1.193694,0.745984,1.844088,0.809317,1.501154,2.000000
0.511956,0.398269,14.485128,-4.678051,19.163180,3.785240,12.592971,3.548658,2.485161,1.580243,4.563336,3.585397,12.855070,0.422543,0.194444,0.972222,0.368453,0.170709,6.398870,-4.514145,10.913015,2.484842,4.358717,2.087754,1.620267,0.372541,0.843113,2.120018,4.494474,0.249846,0.250000,0.958333,-0.380305,-0.282853,2.303536,-5.809926,8.113461,1.741444,2.892302,1.700677,1.245583,-1.107419,1.534421,1.742680,3.036934,0.205377,0.194444,0.944444,3.579385,5.390177,2.480883,2.390973,0.304916,0.499751,1.516341,0.000000
0.211468,0.406743,4.574203,-4.067351,8.641554,2.547425,3.501905,1.871338,1.464439,-0.110750,-0.103363,1.883248,3.546624,0.221943,0.152778,0.902778,0.137013,-0.099791,3.977417,-3.369650,7.347067,2.824232,3.147563,1.774137,1.499739,0.080822,-0.734743,1.779420,3.166336,0.209707,0.222222,0.944444,0.027517,-0.128536,2.458961,-2.069390,4.528351,1.210862,1.130940,1.063457,0.841114,0.437887,-0.246003,1.063813,1.131697,0.125372,0.236111,0.930556,2.548382,3.840428,1.791471,1.293371,0.165717,0.459456,0.891441,2.000000
-0.112419,-0.543099,5.375111,-5.332458,10.707568,2.921726,5.041274,2.245278,1.863354,0.199577,-0.153628,2.248091,5.053912,0.264940,0.250000,0.958333,-0.028815,-0.599179,5.982356,-3.250675,9.233031,2.750964,4.116181,2.028837,1.646955,0.960891,0.691855,2.029042,4.117011,0.239125,0.152778,0.972222,-0.161533,-0.133142,2.200711,-2.554515,4.755227,1.420413,1.093771,1.045835,0.892879,-0.033977,-0.559269,1.058236,1.119864,0.124714,0.180556,0.902778,2.921950,4.420269,2.157118,1.758306,1.565204,1.144872,1.812131,1.000000
-0.041089,-0.208188,1.940515,-2.189414,4.129929,1.653635,1.223441,1.106092,0.926207,-0.195652,-0.741827,1.106855,1.225129,0.130444,0.166667,0.944444,0.046147,-0.280989,1.403389,-1.288519,2.691908,1.643094,0.743852,0.862469,0.788429,0.201605,-1.490039,0.863703,0.745982,0.101788,0.083333,0.930556,-0.008047,0.144283,1.005969,-1.320302,2.326270,0.912793,0.331729,0.575960,0.496897,-0.648928,-0.749449,0.576016,0.331794,0.067884,0.083333,0.944444,1.414319,2.208007,0.740025,0.487855,1.659427,0.259406,1.129143,0.000000
-0.044343,-0.090670,2.513540,-2.401477,4.915017,2.764137,2.333703,1.527646,1.357370,0.033698,-1.331690,1.528290,2.335670,0.180111,0.152778,0.944444,0.009938,-0.004118,1.949187,-1.687171,3.636358,1.235203,0.773668,0.879584,0.734524,0.276093,-0.681601,0.879640,0.773767,0.103667,0.152778,0.958333,0.049555,0.267356,1.072190,-1.120254,2.192444,0.783354,0.284840,0.533704,0.467892,-0.423186,-0.755922,0.536000,0.287296,0.063168,0.166667,0.930556,1.746418,2.566525,0.950660,0.597571,1.659508,0.852194,0.262977,2.000000
0.039880,0.224763,5.966157,-10.098302,16.064459,2.777529,11.450722,3.383891,2.336784,-1.008453,1.883105,3.384126,11.452312,0.398823,0.166667,0.972222,-0.005071,0.244815,2.267517,-5.485628,7.753145,2.367407,2.773079,1.665256,1.313375,-1.074587,1.329498,1.665264,2.773105,0.196253,0.138889,0.930556,-0.033547,0.045444,2.049956,-2.269795,4.319751,0.994432,0.990553,0.995265,0.761387,-0.274732,-0.098796,0.995830,0.991678,0.117360,0.138889,0.944444,3.141483,4.410544,1.466947,1.389716,0.238346,1.096849,1.640705,1.000000
0.077512,0.373752,4.655708,-4.245737,8.901445,3.482673,4.674070,2.161960,1.765171,-0.331347,-0.685180,2.163349,4.680078,0.254953,0.291667,0.972222,-0.052338,-0.408904,4.856123,-4.370039,9.226162,3.615864,5.457147,2.336054,1.998542,0.378400,-0.718915,2.336640,5.459887,0.275376,0.111111,0.944444,0.025479,-0.053943,2.006368,-1.817845,3.824213,1.334994,0.826529,0.909137,0.742171,0.134581,-0.479406,0.909494,0.827179,0.107185,0.236111,0.944444,3.099433,4.520188,2.047717,1.546556,0.200378,1.539925,0.737159,0.000000
-0.091145,-0.185017,3.833195,-2.580871,6.414065,1.224357,1.439804,1.199918,0.892500,0.777628,1.709750,1.203375,1.448111,0.141819,0.152778,0.944444,0.049063,0.017007,1.269333,-0.933645,2.202978,0.718750,0.258746,0.508671,0.405830,0.480978,-0.415555,0.511032,0.261153,0.060226,0.166667,0.930556,0.001188,0.021081,2.380472,-1.574180,3.954652,0.833365,0.567405,0.753263,0.587784,0.532431,1.253735,0.753264,0.567406,0.088773,0.138889,0.944444,1.279957,1.888719,0.748288,0.820969,1.880474,0.526045,0.988519,1.000000
0.047895,0.139797,3.576602,-3.086988,6.663590,2.303408,2.385951,1.544652,1.280861,0.118467,-0.486835,1.545395,2.388245,0.182127,0.222222,0.972222,-0.041011,0.131901,2.944148,-3.327048,6.271196,2.936936,3.163432,1.778604,1.486680,-0.276678,-0.979823,1.779077,3.165114,0.209666,0.097222,0.972222,0.018234,-0.091298,2.596484,-1.797937,4.394421,0.953043,0.719766,0.848390,0.634310,0.731746,1.223157,0.848586,0.720098,0.100007,0.194444,0.958333,2.306731,3.402840,1.318876,0.771058,0.270314,1.624811,0.722207,1.000000
-0.176848,-0.084897,4.116470,-4.385200,8.501670,4.225687,5.834584,2.415488,2.001843,-0.156235,-0.947626,2.421954,5.865859,0.285430,0.180556,0.958333,0.083134,-0.403237,5.546503,-2.734506,8.281009,2.530845,2.997743,1.731399,1.417385,0.813325,0.781494,1.733394,3.004654,0.204282,0.194444,0.958333,0.027169,-0.086569,1.370038,-1.062565,2.432603,0.978463,0.383031,0.618895,0.529196,0.246863,-0.833024,0.619491,0.383770,0.073008,0.166667,0.930556,2.776700,3.937045,1.708208,1.308438,1.896371,0.578627,0.862291,2.000000
